City,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
san patricio,28.017,-97.5169,69.01,100.0,90.0,4.61,US,1612956528.0
takoradi,4.8845,-1.7554,86.56,67.0,11.0,7.29,GH,1612956528.0
svetlogorsk,52.6333,29.7333,15.12,96.0,99.0,8.59,BY,1612956528.0
albany,42.6001,-73.9662,19.4,86.0,90.0,8.05,US,1612956528.0
airai,-8.9266,125.4092,62.98,100.0,99.0,1.97,TL,1612956528.0
minnedosa,50.2453,-99.8436,-23.8,76.0,1.0,10.36,CA,1612956528.0
ketchikan,55.3422,-131.6461,15.8,61.0,1.0,6.91,US,1612956528.0
namibe,-15.1961,12.1522,84.2,58.0,40.0,12.66,AO,1612956228.0
cape canaveral,28.4058,-80.6048,69.01,95.0,61.0,4.27,US,1612956528.0
rikitea,-23.1203,-134.9692,78.67,72.0,35.0,8.19,PF,1612956528.0
new norfolk,-42.7826,147.0587,57.0,47.0,0.0,1.52,AU,1612956528.0
atuona,-9.8,-139.0333,78.58,77.0,48.0,17.58,PF,1612956528.0
vila,42.0304,-8.1588,48.99,83.0,45.0,7.0,PT,1612956528.0
bubaque,11.2833,-15.8333,76.96,57.0,69.0,10.49,GW,1612956528.0
miram shah,33.0086,70.0697,70.27,22.0,0.0,9.73,PK,1612956529.0
luancheng,37.8792,114.6517,37.4,48.0,0.0,2.24,CN,1612956529.0
busselton,-33.65,115.3333,62.01,78.0,17.0,3.0,AU,1612956338.0
kavieng,-2.5744,150.7967,83.34,73.0,100.0,7.02,PG,1612956529.0
nguruka,-5.1092,31.0419,79.81,72.0,82.0,2.17,TZ,1612956529.0
husavik,66.0449,-17.3389,23.0,93.0,90.0,4.61,IS,1612956529.0
qaanaaq,77.484,-69.3632,7.59,68.0,0.0,12.06,GL,1612956529.0
mataura,-46.1927,168.8643,54.91,65.0,100.0,12.39,NZ,1612956529.0
boende,-0.2167,20.8667,96.21,29.0,24.0,3.04,CD,1612956529.0
jamestown,42.097,-79.2353,15.01,92.0,90.0,5.75,US,1612956268.0
chokurdakh,70.6333,147.9167,-9.31,88.0,99.0,3.78,RU,1612956529.0
san francisco,37.7749,-122.4194,51.8,82.0,75.0,4.61,US,1612956031.0
yellowknife,62.456,-114.3525,-11.0,70.0,90.0,16.11,CA,1612956529.0
ushuaia,-54.8,-68.3,62.6,67.0,0.0,6.91,AR,1612956529.0
caravelas,-17.7125,-39.2481,79.45,73.0,100.0,4.9,BR,1612956529.0
bethel,41.3712,-73.414,17.01,85.0,1.0,5.17,US,1612956529.0
altay,47.8667,88.1167,3.67,83.0,28.0,2.77,CN,1612956529.0
nikolskoye,59.7035,30.7861,10.99,85.0,75.0,6.71,RU,1612956530.0
esso,55.9333,158.7,12.34,90.0,73.0,5.35,RU,1612956530.0
lazarev,52.225,141.5131,16.32,91.0,100.0,24.58,RU,1612956530.0
chuy,-33.6971,-53.4616,72.05,80.0,0.0,7.4,UY,1612956530.0
kavaratti,10.5669,72.642,82.42,59.0,48.0,5.75,IN,1612956530.0
barrow,71.2906,-156.7887,-14.8,70.0,90.0,19.57,US,1612956530.0
butaritari,3.0707,172.7902,81.75,79.0,80.0,18.16,KI,1612956530.0
menongue,-14.6585,17.691,77.83,60.0,100.0,6.76,AO,1612956530.0
saskylakh,71.9167,114.0833,-21.41,82.0,0.0,12.8,RU,1612956530.0
lompoc,34.6391,-120.4579,46.4,93.0,40.0,3.44,US,1612956530.0
saint-philippe,-21.3585,55.7679,86.0,66.0,0.0,20.71,RE,1612956530.0
hobyo,5.3505,48.5268,81.93,64.0,21.0,22.77,SO,1612956530.0
bluff,-46.6,168.3333,53.85,90.0,100.0,33.71,NZ,1612956530.0
vaini,-21.2,-175.2,80.6,89.0,40.0,12.66,TO,1612956530.0
valdivia,-39.8142,-73.2459,55.4,100.0,0.0,3.31,CL,1612956292.0
palaikastron,35.2,26.25,63.48,60.0,0.0,2.98,GR,1612956531.0
cherskiy,68.75,161.3,-7.74,85.0,0.0,1.99,RU,1612956531.0
